PDF File,Status,ROI,Signature_box,Error Message
274267.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
274301.pdf,Failed,"[333, 610, 0, 148]",NA,Signature not detected
274323.pdf,Failed,"[368, 549, 0, 200]",NA,Signature not detected
274507.pdf,Success,"[359, 543, 0, 167]","[[381.5999755859375, 111.52713012695312, 448.2312316894531, 135.5843048095703]]",Processed successfully
274509.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
274589.pdf,Success,"[446, 542, 0, 165]","[[445.64764404296875, 123.24435424804688, 473.9647521972656, 133.01780700683594]]",Processed successfully
274635.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
274795.pdf,Failed,"[366, 544, 0, 168]",NA,Signature not detected
274865.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
274888.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
274936.pdf,Success,"[362, 542, 0, 168]","[[378.34259033203125, 117.03910827636719, 485.0201110839844, 140.4028778076172]]",Processed successfully
275000.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
275072.pdf,Success,"[359, 605, 0, 163]","[[377.58282470703125, 110.83161926269531, 462.7471618652344, 135.324951171875]]",Processed successfully
275136.pdf,Success,"[373, 541, 0, 166]","[[371.817138671875, 99.21241760253906, 486.2530822753906, 133.82330322265625]]",Processed successfully
275138.pdf,Success,"[365, 542, 0, 167]","[[377.8583679199219, 112.13690185546875, 423.93487548828125, 141.53842163085938], [365.1627502441406, 149.8254852294922, 460.00201416015625, 167.6087646484375]]",Processed successfully
275230.pdf,Success,"[385, 544, 0, 170]","[[384.8182678222656, 121.59673309326172, 449.181640625, 139.43092346191406], [385.08685302734375, 96.81226348876953, 394.3979187011719, 105.71084594726562], [433.863037109375, 127.14790344238281, 449.6542663574219, 136.47201538085938], [373.7499084472656, 121.900390625, 485.4504089355469, 143.64271545410156]]",Processed successfully
275267.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
275366.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
275387.pdf,Success,"[340, 546, 0, 149]","[[439.05487060546875, 111.83240509033203, 506.1884765625, 147.6584930419922], [368.6338806152344, 113.68718719482422, 425.02783203125, 135.4949951171875]]",Processed successfully
275395.pdf,Success,"[340, 545, 0, 146]","[[368.2814636230469, 117.06352996826172, 466.89605712890625, 135.92796325683594]]",Processed successfully
275399.pdf,Success,"[369, 545, 0, 168]","[[368.756591796875, 112.9986572265625, 469.34423828125, 136.06869506835938]]",Processed successfully
275431.pdf,Failed,"[403, 612, 0, 172]",NA,Signature not detected
275432.pdf,Success,"[371, 541, 0, 168]","[[371.2334289550781, 120.25655364990234, 443.87628173828125, 135.4701385498047], [369.87237548828125, 119.3772964477539, 500.9112548828125, 138.17861938476562]]",Processed successfully
275446.pdf,Success,"[370, 544, 0, 168]","[[514.1502075195312, 6.4300055503845215, 531.8381958007812, 22.292621612548828], [387.2171325683594, 116.7763900756836, 481.5576477050781, 142.99293518066406]]",Processed successfully
275605.pdf,Success,"[394, 542, 0, 164]","[[391.1712646484375, 0.6727586984634399, 489.7744445800781, 16.931772232055664]]",Processed successfully
275692.pdf,Success,"[377, 544, 0, 168]","[[374.3569641113281, 107.85784149169922, 536.5442504882812, 152.68161010742188]]",Processed successfully
275712.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
275778.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
275787.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
275811.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
275865.pdf,Failed,"[366, 544, 0, 172]",NA,Signature not detected
275892.pdf,Success,"[364, 540, 0, 168]","[[360.9402160644531, 106.94171905517578, 489.7704162597656, 143.79844665527344]]",Processed successfully
275920.pdf,Success,"[338, 543, 0, 147]","[[509.1550598144531, 5.374240398406982, 529.8506469726562, 22.477025985717773]]",Processed successfully
275922.pdf,Success,"[390, 544, 0, 165]","[[395.9706115722656, 101.66679382324219, 529.7300415039062, 130.6844482421875]]",Processed successfully
275970.pdf,Success,"[364, 541, 0, 167]","[[371.65167236328125, 108.11428833007812, 478.02557373046875, 139.1908416748047], [381.15093994140625, 153.6051788330078, 500.6135559082031, 165.63795471191406]]",Processed successfully
276008.pdf,Failed,"[389, 612, 0, 169]",NA,Signature not detected
276025.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
276095.pdf,Success,"[340, 543, 0, 146]","[[367.5547790527344, 113.79655456542969, 481.4144592285156, 135.0408172607422]]",Processed successfully
276152.pdf,Success,"[374, 543, 0, 168]","[[371.8799133300781, 93.38919830322266, 477.0576477050781, 149.53768920898438]]",Processed successfully
276158.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
276255.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
276299.pdf,Success,"[367, 544, 0, 167]","[[367.06134033203125, 100.83661651611328, 489.19024658203125, 140.96981811523438]]",Processed successfully
276307.pdf,Failed,"[413, 612, 0, 169]",NA,Signature not detected
276311.pdf,Failed,"[376, 543, 0, 164]",NA,Signature not detected
276319.pdf,Success,"[379, 544, 0, 174]","[[380.8018798828125, 109.31729125976562, 466.2981872558594, 148.94032287597656]]",Processed successfully
276360.pdf,Failed,"[380, 544, 0, 167]",NA,Signature not detected
276503.pdf,Success,"[335, 543, 0, 145]","[[371.4619140625, 116.44126892089844, 506.29339599609375, 133.0726776123047], [439.3285827636719, 117.2145004272461, 505.56988525390625, 131.79039001464844]]",Processed successfully
276605.pdf,Failed,"[439, 612, 0, 170]",NA,Signature not detected
276647.pdf,Success,"[371, 539, 0, 171]","[[388.01416015625, 119.63081359863281, 458.026611328125, 143.7740478515625]]",Processed successfully
276727.pdf,Success,"[353, 545, 0, 165]","[[350.38751220703125, 109.14028930664062, 511.1087341308594, 158.54840087890625]]",Processed successfully
276797.pdf,Success,"[338, 543, 0, 144]","[[363.9031982421875, 109.78612518310547, 516.797607421875, 135.2965850830078], [470.05340576171875, 109.03060913085938, 519.8167724609375, 132.62252807617188]]",Processed successfully
276811.pdf,Success,"[370, 544, 0, 166]","[[368.444091796875, 101.35535430908203, 511.37554931640625, 143.29710388183594], [520.8613891601562, 8.683749198913574, 540.5322875976562, 20.194509506225586], [371.61859130859375, 130.54922485351562, 486.5452575683594, 166.14866638183594]]",Processed successfully
276904.pdf,Failed,"[367, 547, 0, 165]",NA,Signature not detected
276908.pdf,Success,"[382, 543, 0, 169]","[[395.88751220703125, 151.0962677001953, 454.0207824707031, 170.2061309814453]]",Processed successfully
276948.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
276968.pdf,Success,"[336, 543, 0, 145]","[[365.63348388671875, 113.49452209472656, 514.224853515625, 135.41844177246094]]",Processed successfully
277138.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
277155.pdf,Success,"[371, 544, 0, 166]","[[369.05731201171875, 150.90541076660156, 460.79144287109375, 167.48878479003906]]",Processed successfully
277158.pdf,Success,"[370, 548, 0, 202]","[[369.5304260253906, 131.6641082763672, 471.8586120605469, 169.67843627929688]]",Processed successfully
277199.pdf,Success,"[383, 544, 0, 165]","[[382.4905090332031, 97.2149429321289, 510.4766540527344, 139.16879272460938]]",Processed successfully
277249.pdf,Success,"[367, 550, 0, 168]","[[389.5730285644531, 77.5204086303711, 459.2194519042969, 137.1152801513672], [431.826416015625, 10.394264221191406, 513.2948608398438, 34.95997619628906]]",Processed successfully
277291.pdf,Success,"[333, 544, 0, 146]","[[523.14404296875, 5.6877923011779785, 533.4992065429688, 25.352252960205078]]",Processed successfully
277393.pdf,Failed,"[339, 546, 0, 144]",NA,Signature not detected
277415.pdf,Success,"[440, 544, 0, 170]","[[518.7498168945312, 9.848031997680664, 536.4712524414062, 24.744333267211914], [438.0710754394531, 117.32270812988281, 510.57684326171875, 137.6422119140625]]",Processed successfully
277419.pdf,Success,"[396, 612, 0, 178]","[[407.1861267089844, 121.3587646484375, 496.8595886230469, 148.77090454101562], [394.8853454589844, 160.2661590576172, 475.6551208496094, 180.14454650878906]]",Processed successfully
277429.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
277448.pdf,Failed,"[341, 546, 0, 147]",NA,Signature not detected
277481.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
277501.pdf,Success,"[365, 544, 0, 164]","[[377.8804016113281, 92.93488311767578, 491.9366760253906, 133.3108367919922]]",Processed successfully
277503.pdf,Success,"[336, 543, 0, 142]","[[374.6275939941406, 107.22608184814453, 491.1292419433594, 130.74551391601562]]",Processed successfully
277591.pdf,Success,"[431, 612, 0, 170]","[[458.6080017089844, 110.41576385498047, 574.2015380859375, 148.2296600341797]]",Processed successfully
277656.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
277671.pdf,Success,"[385, 544, 0, 195]","[[505.5126953125, 33.46320724487305, 521.7265625, 61.408050537109375], [400.2149353027344, 138.27706909179688, 461.2734375, 166.0077362060547]]",Processed successfully
277706.pdf,Success,"[373, 543, 0, 165]","[[373.87738037109375, 114.48783874511719, 494.54949951171875, 142.40365600585938]]",Processed successfully
277730.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
277736.pdf,Failed,"[509, 544, 0, 165]",NA,Signature not detected
277751.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
277754.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
277795.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
277805.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
277906.pdf,Success,"[403, 553, 0, 165]","[[414.3290100097656, 116.73129272460938, 508.62713623046875, 136.44140625]]",Processed successfully
277910.pdf,Success,"[383, 545, 0, 164]","[[443.1770324707031, 110.72595977783203, 518.6607055664062, 135.00634765625], [381.75238037109375, 109.5081787109375, 518.3272094726562, 138.2542724609375]]",Processed successfully
277940.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
277946.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
277956.pdf,Failed,"[402, 612, 0, 167]",NA,Signature not detected
277966.pdf,Success,"[365, 545, 0, 164]","[[378.5810241699219, 110.28575134277344, 445.89007568359375, 135.2210235595703], [362.7550964355469, 143.26185607910156, 471.3101501464844, 161.35897827148438]]",Processed successfully
277974.pdf,Success,"[467, 544, 0, 167]","[[468.2978820800781, 114.780029296875, 521.6591186523438, 151.4857177734375]]",Processed successfully
277982.pdf,Success,"[364, 542, 0, 165]","[[373.9951477050781, 118.01280975341797, 452.7575378417969, 135.46168518066406]]",Processed successfully
278013.pdf,Failed,"[400, 612, 0, 168]",NA,Signature not detected
278051.pdf,Success,"[364, 543, 0, 165]","[[445.61199951171875, 112.12322235107422, 526.4578857421875, 134.06985473632812]]",Processed successfully
278069.pdf,Success,"[384, 543, 0, 161]","[[386.3210144042969, 110.57505798339844, 507.37005615234375, 135.51739501953125]]",Processed successfully
278101.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
278130.pdf,Success,"[368, 541, 0, 166]","[[366.7109069824219, 157.37147521972656, 420.95050048828125, 167.69296264648438]]",Processed successfully
278158.pdf,Success,"[338, 543, 0, 146]","[[364.6831970214844, 109.5769271850586, 496.08941650390625, 136.47547912597656]]",Processed successfully
278161.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
278167.pdf,Success,"[368, 547, 0, 166]","[[376.17584228515625, 107.16046142578125, 459.9933776855469, 134.75198364257812]]",Processed successfully
278183.pdf,Failed,"[380, 559, 0, 169]",NA,Signature not detected
278221.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
278243.pdf,Success,"[364, 543, 0, 166]","[[371.9885559082031, 105.71814727783203, 487.623046875, 134.21241760253906], [360.8160095214844, 146.96229553222656, 455.2300109863281, 165.312744140625]]",Processed successfully
278246.pdf,Success,"[379, 542, 0, 166]","[[379.8280334472656, 101.9078140258789, 458.0395202636719, 135.18048095703125], [378.03045654296875, 152.10446166992188, 476.8258972167969, 165.13916015625]]",Processed successfully
278299.pdf,Failed,"[336, 543, 0, 145]",NA,Signature not detected
278301.pdf,Success,"[370, 542, 0, 167]","[[366.37652587890625, 111.3459243774414, 517.519775390625, 137.43893432617188]]",Processed successfully
278317.pdf,Success,"[378, 542, 0, 167]","[[373.1661376953125, 117.93074035644531, 523.416748046875, 142.29530334472656]]",Processed successfully
278319.pdf,Success,"[376, 544, 0, 169]","[[398.9631042480469, 121.45333862304688, 467.33636474609375, 135.69143676757812], [466.55767822265625, 15.226055145263672, 489.5939025878906, 46.284664154052734]]",Processed successfully
278423.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
278557.pdf,Success,"[363, 542, 0, 165]","[[364.8359680175781, 83.44334411621094, 509.3368835449219, 136.1617431640625]]",Processed successfully
278591.pdf,Success,"[339, 543, 0, 135]","[[364.4718017578125, 103.12590026855469, 475.5078125, 130.1483917236328]]",Processed successfully
278629.pdf,Success,"[365, 543, 0, 167]","[[393.444580078125, 117.2496337890625, 465.42205810546875, 139.071533203125]]",Processed successfully
278641.pdf,Success,"[373, 610, 0, 170]","[[371.63983154296875, 109.17669677734375, 444.7688293457031, 139.81195068359375]]",Processed successfully
278659.pdf,Success,"[377, 543, 0, 169]","[[452.498779296875, 116.31990814208984, 507.2076416015625, 132.93212890625]]",Processed successfully
278668.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
278718.pdf,Success,"[375, 543, 0, 168]","[[513.2899169921875, 4.210505485534668, 534.4020385742188, 21.159488677978516], [371.662109375, 116.2032470703125, 470.8646240234375, 133.9232940673828]]",Processed successfully
278727.pdf,Success,"[378, 549, 0, 170]","[[374.770263671875, 120.38910675048828, 526.3685302734375, 142.30528259277344], [378.3603210449219, 121.10592651367188, 453.3503723144531, 138.9330596923828]]",Processed successfully
278745.pdf,Success,"[377, 543, 0, 163]","[[376.81256103515625, 110.86529541015625, 482.9577331542969, 142.65130615234375]]",Processed successfully
278754.pdf,Success,"[364, 542, 0, 167]","[[378.4443359375, 108.6008071899414, 472.00787353515625, 133.3353729248047]]",Processed successfully
278805.pdf,Success,"[337, 548, 0, 149]","[[367.45819091796875, 114.69853210449219, 517.00341796875, 141.2879638671875], [456.27960205078125, 119.43897247314453, 525.2462158203125, 137.86383056640625]]",Processed successfully
278874.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
279010.pdf,Success,"[371, 539, 0, 168]","[[369.8234558105469, 116.44754791259766, 473.2196350097656, 136.9604949951172]]",Processed successfully
279016.pdf,Success,"[388, 543, 0, 165]","[[385.2101135253906, 112.72331237792969, 499.565673828125, 137.45387268066406]]",Processed successfully
279112.pdf,Success,"[365, 543, 0, 167]","[[363.9059753417969, 155.63026428222656, 451.98199462890625, 168.32933044433594]]",Processed successfully
279138.pdf,Success,"[310, 610, 0, 134]","[[348.65496826171875, 104.85944366455078, 427.3092041015625, 123.8458023071289]]",Processed successfully
279149.pdf,Failed,"[376, 543, 0, 167]",NA,Signature not detected
279158.pdf,Success,"[423, 612, 0, 202]","[[421.38690185546875, 148.03399658203125, 519.8803100585938, 192.03616333007812]]",Processed successfully
279197.pdf,Failed,"[338, 543, 0, 144]",NA,Signature not detected
279243.pdf,Success,"[357, 543, 0, 166]","[[357.12261962890625, 109.91708374023438, 496.79296875, 144.2089080810547], [354.96026611328125, 36.17039108276367, 364.73199462890625, 45.33063888549805]]",Processed successfully
279246.pdf,Success,"[367, 542, 0, 165]","[[417.15594482421875, 114.64857482910156, 457.29217529296875, 132.4808807373047], [370.9925842285156, 113.03977966308594, 457.8362731933594, 134.54624938964844]]",Processed successfully
279293.pdf,Failed,"[388, 543, 0, 166]",NA,Signature not detected
279297.pdf,Success,"[369, 543, 0, 168]","[[377.21881103515625, 111.3621826171875, 511.23675537109375, 137.53802490234375], [377.4781494140625, 150.54269409179688, 415.65869140625, 168.16244506835938]]",Processed successfully
279335.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
279391.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
279409.pdf,Failed,"[375, 544, 0, 196]",NA,Signature not detected
279411.pdf,Failed,"[374, 610, 0, 168]",NA,Signature not detected
279531.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
279593.pdf,Success,"[371, 552, 0, 198]","[[377.71343994140625, 140.6221466064453, 536.9866333007812, 172.8665313720703]]",Processed successfully
279597.pdf,Success,"[369, 544, 0, 166]","[[370.7237548828125, 110.07388305664062, 498.6777648925781, 138.5377197265625]]",Processed successfully
279602.pdf,Failed,"[405, 612, 0, 170]",NA,Signature not detected
279611.pdf,Success,"[378, 543, 0, 164]","[[378.4562072753906, 115.35872650146484, 434.04681396484375, 132.89051818847656]]",Processed successfully
279674.pdf,Success,"[365, 541, 0, 164]","[[361.9258728027344, 105.2899398803711, 533.8671875, 157.39471435546875], [368.41619873046875, 107.24977111816406, 494.8138732910156, 141.47573852539062], [426.29022216796875, 135.6880340576172, 531.6102905273438, 164.03604125976562]]",Processed successfully
279686.pdf,Failed,"[338, 543, 0, 143]",NA,Signature not detected
279706.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
279733.pdf,Success,"[339, 544, 0, 145]","[[365.54833984375, 115.43354797363281, 514.39306640625, 135.40463256835938]]",Processed successfully
279736.pdf,Success,"[367, 545, 0, 169]","[[378.4160461425781, 97.7658462524414, 530.6708374023438, 138.73475646972656]]",Processed successfully
279778.pdf,Success,"[336, 541, 0, 147]","[[455.8384094238281, 113.79015350341797, 520.48583984375, 132.44866943359375]]",Processed successfully
279908.pdf,Failed,"[479, 612, 0, 167]",NA,Signature not detected
279920.pdf,Success,"[373, 549, 0, 164]","[[374.53009033203125, 106.29570770263672, 509.2706604003906, 143.7842559814453]]",Processed successfully
280025.pdf,Success,"[366, 544, 0, 166]","[[364.5665588378906, 101.73057556152344, 483.97418212890625, 135.20242309570312], [362.9966125488281, 139.16697692871094, 484.79412841796875, 165.60398864746094]]",Processed successfully
280193.pdf,Success,"[367, 543, 0, 165]","[[445.3246765136719, 116.74903106689453, 513.7955932617188, 133.5989532470703]]",Processed successfully
280267.pdf,Success,"[371, 542, 0, 162]","[[368.16046142578125, 110.58590698242188, 500.3121337890625, 132.25704956054688]]",Processed successfully
280276.pdf,Failed,"[403, 544, 0, 164]",NA,Signature not detected
280281.pdf,Success,"[379, 546, 0, 166]","[[377.29339599609375, 111.58072662353516, 481.1706848144531, 136.9740753173828], [379.1003112792969, 41.94738006591797, 510.3993835449219, 74.74256896972656]]",Processed successfully
280295.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
280299.pdf,Success,"[369, 546, 0, 160]","[[374.4150085449219, 105.4903793334961, 486.6586608886719, 128.89927673339844]]",Processed successfully
280301.pdf,Success,"[341, 545, 0, 148]","[[454.4438781738281, 119.18851470947266, 499.5161437988281, 135.39210510253906], [374.1367492675781, 118.96331024169922, 434.61773681640625, 133.55662536621094], [339.0820007324219, 5.397363185882568, 435.992431640625, 20.493154525756836]]",Processed successfully
280307.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
280317.pdf,Success,"[404, 612, 0, 171]","[[408.998291015625, 99.77978515625, 526.50537109375, 139.12454223632812], [442.071044921875, 51.26636505126953, 521.880859375, 72.01483917236328]]",Processed successfully
280329.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
280383.pdf,Success,"[377, 550, 0, 166]","[[387.3238830566406, 110.14276885986328, 495.256591796875, 138.94007873535156]]",Processed successfully
280413.pdf,Success,"[339, 544, 0, 146]","[[350.6476135253906, 115.48896789550781, 536.9088134765625, 135.0342254638672]]",Processed successfully
280421.pdf,Success,"[336, 541, 0, 142]","[[362.8365783691406, 112.91043090820312, 464.9756164550781, 132.6178741455078]]",Processed successfully
280499.pdf,Success,"[383, 543, 0, 168]","[[383.6635437011719, 106.79181671142578, 481.2330627441406, 141.21463012695312], [464.4803161621094, 3.1754870414733887, 486.79327392578125, 18.69099235534668]]",Processed successfully
280501.pdf,Failed,"[335, 610, 0, 143]",NA,Signature not detected
280529.pdf,Success,"[336, 542, 0, 147]","[[357.2212829589844, 113.48754119873047, 486.1085510253906, 134.83819580078125], [533.8856811523438, 122.198486328125, 542.0, 134.2640838623047]]",Processed successfully
280850.pdf,Success,"[376, 544, 0, 167]","[[377.8957214355469, 106.82623291015625, 514.9782104492188, 139.0587615966797]]",Processed successfully
280892.pdf,Failed,"[372, 546, 0, 168]",NA,Signature not detected
280910.pdf,Success,"[373, 545, 0, 162]","[[449.73175048828125, 113.88702392578125, 498.9107971191406, 131.6412811279297], [374.2321472167969, 114.48564910888672, 431.7703552246094, 132.84222412109375]]",Processed successfully
280950.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
280984.pdf,Success,"[332, 607, 0, 144]","[[390.82635498046875, 103.30184936523438, 455.9096374511719, 129.8162078857422]]",Processed successfully
280996.pdf,Success,"[365, 544, 0, 167]","[[393.026123046875, 115.4798583984375, 478.2292785644531, 134.2194061279297], [387.982666015625, 150.7205047607422, 461.0038146972656, 167.34017944335938], [380.75634765625, 145.35951232910156, 484.1041259765625, 153.03456115722656]]",Processed successfully
281031.pdf,Success,"[402, 612, 0, 171]","[[406.8924865722656, 103.91523742675781, 505.9122619628906, 138.85496520996094]]",Processed successfully
281236.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
281270.pdf,Success,"[335, 542, 0, 149]","[[364.67718505859375, 113.06731414794922, 499.4366455078125, 138.53749084472656]]",Processed successfully
281415.pdf,Success,"[365, 542, 0, 167]","[[366.4669189453125, 99.74078369140625, 466.2627868652344, 139.96514892578125]]",Processed successfully
281423.pdf,Success,"[334, 544, 0, 147]","[[362.0148620605469, 118.1675796508789, 485.3423767089844, 136.07691955566406]]",Processed successfully
281427.pdf,Failed,"[454, 543, 0, 163]",NA,Signature not detected
281497.pdf,Success,"[398, 612, 0, 191]","[[402.2054748535156, 142.0396728515625, 534.8928833007812, 172.28414916992188]]",Processed successfully
281505.pdf,Success,"[360, 544, 0, 167]","[[377.7191467285156, 113.30242919921875, 457.79669189453125, 144.68051147460938]]",Processed successfully
281513.pdf,Success,"[333, 538, 0, 147]","[[362.12786865234375, 109.82648468017578, 441.1596374511719, 134.2346954345703]]",Processed successfully
281537.pdf,Failed,"[338, 543, 0, 144]",NA,Signature not detected
281602.pdf,Success,"[373, 551, 0, 168]","[[439.5119934082031, 110.42728424072266, 501.1597595214844, 132.37010192871094]]",Processed successfully
281611.pdf,Failed,"[377, 544, 0, 163]",NA,Signature not detected
281641.pdf,Failed,"[409, 610, 0, 192]",NA,Signature not detected
281650.pdf,Success,"[365, 543, 0, 165]","[[365.1528015136719, 102.18505096435547, 518.2034912109375, 137.58035278320312]]",Processed successfully
281694.pdf,Success,"[338, 543, 0, 148]","[[374.2054138183594, 114.37919616699219, 460.3414611816406, 134.8566131591797]]",Processed successfully
281718.pdf,Success,"[364, 546, 0, 169]","[[398.3396911621094, 111.42015838623047, 474.21453857421875, 136.09860229492188]]",Processed successfully
281730.pdf,Success,"[336, 543, 0, 147]","[[359.20233154296875, 115.45643615722656, 483.57086181640625, 137.1512908935547]]",Processed successfully
281760.pdf,Success,"[385, 543, 0, 169]","[[391.086181640625, 114.6147232055664, 476.445068359375, 143.7416229248047]]",Processed successfully
281832.pdf,Failed,"[419, 612, 0, 168]",NA,Signature not detected
281835.pdf,Success,"[360, 536, 0, 168]","[[363.7396545410156, 119.5481185913086, 508.9046936035156, 144.0135498046875]]",Processed successfully
281882.pdf,Success,"[377, 610, 0, 170]","[[379.0570068359375, 138.4281768798828, 543.3666381835938, 158.52996826171875]]",Processed successfully
281884.pdf,Success,"[366, 543, 0, 168]","[[383.1123046875, 152.16464233398438, 482.07763671875, 167.57049560546875], [382.4740905761719, 118.0428466796875, 470.9598388671875, 138.72726440429688]]",Processed successfully
281942.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
281962.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
281998.pdf,Success,"[429, 543, 0, 169]","[[431.67413330078125, 118.2359619140625, 474.41253662109375, 135.6140899658203]]",Processed successfully
282028.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
282042.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
282054.pdf,Success,"[366, 544, 0, 167]","[[357.5823059082031, 152.49880981445312, 476.53375244140625, 168.9419403076172]]",Processed successfully
282066.pdf,Success,"[405, 612, 0, 170]","[[431.8988952636719, 117.73418426513672, 526.5975952148438, 140.6420135498047]]",Processed successfully
282087.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
282101.pdf,Success,"[329, 543, 0, 147]","[[365.6387023925781, 113.91954040527344, 503.4372253417969, 146.4888916015625]]",Processed successfully
282221.pdf,Success,"[379, 542, 0, 164]","[[373.3629150390625, 112.03653717041016, 482.9553527832031, 130.20843505859375]]",Processed successfully
282236.pdf,Success,"[386, 548, 0, 167]","[[384.3496398925781, 94.35755157470703, 482.0415344238281, 130.15255737304688]]",Processed successfully
282238.pdf,Success,"[371, 549, 0, 165]","[[447.5765380859375, 114.3142318725586, 519.7100219726562, 134.0613555908203]]",Processed successfully
282249.pdf,Failed,"[363, 541, 0, 167]",NA,Signature not detected
282319.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
282337.pdf,Success,"[435, 612, 0, 171]","[[454.6867370605469, 71.59758758544922, 540.4699096679688, 158.01319885253906]]",Processed successfully
282429.pdf,Success,"[367, 543, 0, 166]","[[371.8847961425781, 102.07194519042969, 468.75128173828125, 135.02963256835938]]",Processed successfully
282435.pdf,Success,"[383, 610, 0, 168]","[[406.9570617675781, 132.70021057128906, 555.5677490234375, 160.97802734375]]",Processed successfully
282437.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
282472.pdf,Success,"[400, 612, 0, 169]","[[404.99676513671875, 109.47777557373047, 445.81927490234375, 138.08274841308594]]",Processed successfully
282481.pdf,Failed,"[378, 543, 0, 172]",NA,Signature not detected
282499.pdf,Success,"[392, 542, 0, 153]","[[396.2213439941406, 107.16383361816406, 455.3888244628906, 120.87037658691406], [393.92578125, 111.30287170410156, 474.47186279296875, 122.7836685180664]]",Processed successfully
282515.pdf,Success,"[409, 612, 0, 171]","[[443.371337890625, 118.30323028564453, 543.0797119140625, 139.11859130859375]]",Processed successfully
282527.pdf,Success,"[369, 543, 0, 166]","[[369.2474060058594, 97.91600799560547, 526.5347290039062, 141.40025329589844]]",Processed successfully
282529.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
282535.pdf,Success,"[349, 552, 0, 148]","[[371.3260803222656, 115.07671356201172, 529.0750732421875, 136.8598175048828]]",Processed successfully
282539.pdf,Success,"[367, 544, 0, 165]","[[405.0225524902344, 114.0726547241211, 516.0780029296875, 134.93785095214844], [364.48291015625, 144.50393676757812, 477.2562561035156, 164.32933044433594]]",Processed successfully
282632.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
